time_iso8601,stars_cumulative
2017-07-24 00:00:00+00:00,1
2017-07-27 00:00:00+00:00,2
2018-02-10 00:00:00+00:00,3
2018-04-13 00:00:00+00:00,4
2018-07-26 00:00:00+00:00,5
2023-10-06 00:00:00+00:00,6
2023-10-12 00:00:00+00:00,7
